rule_combo,rule_indices,rules,exit_strategy,exit_name,exit_class,exit_params,spread_pips,commission_pips,total_trades,win_rate,avg_pips,net_avg_pips,total_pips,net_total_pips,profit_factor,net_profit_factor,max_dd_pips,total_costs,avg_winner,avg_loser,best_trade,worst_trade,expectancy,risk_reward_ratio,std_pips,sharpe_ish,max_win_streak,max_loss_streak,trades_per_day,days_per_trade,recovery_factor,winners,losers,breakeven,min_hold_violations,end_of_data_trades,end_of_data_pct,active_month_coverage,longest_dormant_days,total_calendar_days,total_dollar_pnl,max_dd_dollars,avg_sl_distance_pips,avg_lot_size,breaches,signals_before_regime_filter,signals_after_regime_filter,win_pass_passed,win_pass_total,win_pass_rate,entry_tf,_trades_key,trade_count
#21_BUY_H1_4c_6848_ATR_Fixed_SL_0582,[20],"[{'conditions': [{'feature': 'M5_keltner_width', 'operator': '<=', 'value': 0.6821}, {'feature': 'M5_mt5_stoch_14_d', 'operator': '>', 'value': 66.7194}, {'feature': 'H1_sma_50_distance', 'operator': '<=', 'value': -0.0692}, {'feature': 'M5_upper_shadow', 'operator': '>', 'value': 0.875}], 'prediction': 'WIN', 'confidence': 0.688, 'coverage': 32, 'coverage_pct': 3.6, 'win_rate': 0.688, 'avg_pips': 229.4, '_target_mode': 'regression_weighted', 'avg_pips_test': 319.3, 'win_rate_test': 0.667, 'test_samples': 6, 'test_skip_reason': None, 'direction': 'BUY', 'entry_timeframe': 'H1', 'rule_combo': 'Rule 3 (BUY)', 'scenario': 'scope_entry_plus_higher', 'spread_pips': 37.0, 'commission_pips': 4.0, 'leverage': 10, 'contract_size': 100.0, 'pip_value_per_lot': 1.0, 'prop_firm_id': 'leveraged', 'prop_firm_name': 'Get Leveraged', 'data_source_id': 'levereged_2026.05.03', 'data_source_path': 'd:\\traiding data\\trade-bot\\data\\sources\\levereged_2026.05.03', 'discovery_settings': {'regime_filter_enabled': False, 'regime_at_discovery': False, 'regime_strictness': 'conservative', 'regime_mode': 'automatic', 'single_rule_mode_enabled': True, 'single_rule_mode_variant': 'a', 'srm_dedup_correlated': True, 'srm_winner_selection': 'coverage', 'prop_firm_id': 'leveraged', 'prop_firm_name': 'Get Leveraged', 'prop_firm_stage': 'Evaluation', 'prop_firm_account': '10000'}, 'rules': [{'prediction': 'WIN', 'action': 'BUY', 'conditions': [{'feature': 'M5_keltner_width', 'operator': '<=', 'value': 0.6821}, {'feature': 'M5_mt5_stoch_14_d', 'operator': '>', 'value': 66.7194}, {'feature': 'H1_sma_50_distance', 'operator': '<=', 'value': -0.0692}, {'feature': 'M5_upper_shadow', 'operator': '>', 'value': 0.875}]}], 'spread': 37.0, 'pip_size': 0.01, 'prop_firm_stage': 'Evaluation', 'risk_pct': 0.3, 'risk_pct_firm': 0.8, 'dd_daily_pct': 3.0, 'dd_total_pct': 6.0, 'account_size': 10000.0, 'regime_filter': None, 'status': 'discovered', 'grade': '', 'score': 0, '_a46_source_tag': 'Saved'}]","ATR Fixed SL 1.0x / TP 2.0x, max 100 candles",ATR Fixed SL/TP,ATRFixedSLTP,"{'sl_atr_mult': 1.0, 'tp_atr_mult': 2.0, 'max_candles': 100}",37.0,4.0,15,40.0,3410.0,3296.2,51150.0,49443.0,1.99,1.94,27876.0,615.0,16983.7,-5828.8,24207.5,-8109.5,3296.2,2.91,11587.4,0.28,3,5,0.19,5.4,1.77,6,9,0,0.0,0.0,0.0,0.5,22.0,81,494.41,278.76,6749.3,0.01,"{'daily_breaches': 0, 'total_breaches': 1, 'blown_count': 1, 'daily_breach_dates': [], 'total_breach_dates': ['2026-03-18'], 'daily_safety_stops': 8, 'total_safety_stops': 0, 'daily_safety_dates': ['2026-01-15', '2026-02-13', '2026-03-04', '2026-03-06', '2026-03-12', '2026-03-16', '2026-03-18', '2026-03-19'], 'total_safety_dates': [], 'avg_days_between_blows': 81, 'survival_rate_per_month': 75.0, 'total_months': 2, 'months_blown': 1, 'worst_daily_pct': 2.7, 'worst_total_pct': 8.1, 'daily_dd_limit_pct': 3.0, 'total_dd_limit_pct': 6.0, 'funded_protect_stops': 0}",0,0,6,14,0.4286,H4,10,15
#12_BUY_H1_4c_7a97_ATR_Only_81cf,[11],"[{'conditions': [{'feature': 'M5_keltner_width', 'operator': '<=', 'value': 0.6821}, {'feature': 'M5_mt5_stoch_14_d', 'operator': '<=', 'value': 66.7194}, {'feature': 'M5_bear_power', 'operator': '<=', 'value': -7.0379}, {'feature': 'M5_mt5_macd_fast_diff', 'operator': '>', 'value': -1.5309}], 'prediction': 'WIN', 'confidence': 0.701, 'coverage': 117, 'coverage_pct': 13.2, 'win_rate': 0.701, 'avg_pips': 246.6, '_target_mode': 'regression_weighted', 'avg_pips_test': 94.2, 'win_rate_test': 0.667, 'test_samples': 18, 'test_skip_reason': None, 'direction': 'BUY', 'entry_timeframe': 'H1', 'rule_combo': 'Rule 1 (BUY)', 'scenario': 'scope_per_tf_only', 'spread_pips': 37.0, 'commission_pips': 4.0, 'leverage': 10, 'contract_size': 100.0, 'pip_value_per_lot': 1.0, 'prop_firm_id': 'leveraged', 'prop_firm_name': 'Get Leveraged', 'data_source_id': 'levereged_2026.05.03', 'data_source_path': 'd:\\traiding data\\trade-bot\\data\\sources\\levereged_2026.05.03', 'discovery_settings': {'regime_filter_enabled': False, 'regime_at_discovery': False, 'regime_strictness': 'conservative', 'regime_mode': 'automatic', 'single_rule_mode_enabled': True, 'single_rule_mode_variant': 'a', 'srm_dedup_correlated': True, 'srm_winner_selection': 'coverage', 'prop_firm_id': 'leveraged', 'prop_firm_name': 'Get Leveraged', 'prop_firm_stage': 'Evaluation', 'prop_firm_account': '10000'}, 'rules': [{'prediction': 'WIN', 'action': 'BUY', 'conditions': [{'feature': 'M5_keltner_width', 'operator': '<=', 'value': 0.6821}, {'feature': 'M5_mt5_stoch_14_d', 'operator': '<=', 'value': 66.7194}, {'feature': 'M5_bear_power', 'operator': '<=', 'value': -7.0379}, {'feature': 'M5_mt5_macd_fast_diff', 'operator': '>', 'value': -1.5309}]}], 'spread': 37.0, 'pip_size': 0.01, 'prop_firm_stage': 'Evaluation', 'risk_pct': 0.3, 'risk_pct_firm': 0.8, 'dd_daily_pct': 3.0, 'dd_total_pct': 6.0, 'account_size': 10000.0, 'regime_filter': None, 'status': 'discovered', 'grade': '', 'score': 0, '_a46_source_tag': 'Saved'}]","SL 2.0xATR, TP 4.0xATR, max 1000 candles",ATR Only,ATRBased,"{'sl_atr_mult': 2.0, 'tp_atr_mult': 4.0, 'max_candles': 1000}",37.0,4.0,14,50.0,3711.6,3391.1,51963.0,47476.0,1.49,1.44,68546.0,574.0,22230.5,-15448.2,40427.8,-25942.7,3391.14,1.44,21087.7,0.16,4,5,0.15,6.7,0.69,7,7,0,0.0,1.0,7.1,0.75,21.0,94,474.77,685.45,13909.0,0.01,"{'daily_breaches': 0, 'total_breaches': 1, 'blown_count': 1, 'daily_breach_dates': [], 'total_breach_dates': ['2026-03-20'], 'daily_safety_stops': 5, 'total_safety_stops': 0, 'daily_safety_dates': ['2026-01-29', '2026-02-05', '2026-03-03', '2026-03-19', '2026-03-20'], 'total_safety_dates': [], 'avg_days_between_blows': 94, 'survival_rate_per_month': 75.0, 'total_months': 3, 'months_blown': 1, 'worst_daily_pct': 2.7, 'worst_total_pct': 8.1, 'daily_dd_limit_pct': 3.0, 'total_dd_limit_pct': 6.0, 'funded_protect_stops': 0}",0,0,6,12,0.5,H4,11,14
#8_BUY_D1_3c_0408_ATR_Only_81cf,[7],"[{'conditions': [{'feature': 'D1_distance_from_high', 'operator': '<=', 'value': 0.5875}, {'feature': 'D1_lower_shadow', 'operator': '>', 'value': 10.945}, {'feature': 'D1_cci_20', 'operator': '>', 'value': -55.2707}], 'prediction': 'WIN', 'confidence': 0.632, 'win_rate': 0.632, 'coverage': 87, 'coverage_pct': 24.7, 'train_win_rate': 0.71, 'train_coverage': 62, 'overfit_gap': 0.077, 'is_overfit': False, 'avg_pips': 117.3, 'source': 'bot_entry', 'entry_timeframe': 'D1', 'action': 'BUY', 'n_real_trades_in_rule': 174, 'data_source_id': 'levereged_2026.05.03', 'data_source_path': '', '_a46_source_tag': 'BotEntry', 'direction': 'BUY'}]","SL 2.0xATR, TP 4.0xATR, max 1000 candles",ATR Only,ATRBased,"{'sl_atr_mult': 2.0, 'tp_atr_mult': 4.0, 'max_candles': 1000}",37.0,4.0,12,50.0,3335.9,3018.2,40031.0,36218.0,1.53,1.48,35999.0,492.0,18668.9,-12632.6,42305.4,-20292.9,3018.15,1.48,18050.4,0.17,4,3,0.14,7.0,1.01,6,6,0,0.0,1.0,8.3,0.5,22.0,84,362.18,359.99,12065.5,0.01,"{'daily_breaches': 0, 'total_breaches': 0, 'blown_count': 0, 'daily_breach_dates': [], 'total_breach_dates': [], 'daily_safety_stops': 3, 'total_safety_stops': 0, 'daily_safety_dates': ['2026-01-29', '2026-03-02', '2026-03-09'], 'total_safety_dates': [], 'avg_days_between_blows': 84, 'survival_rate_per_month': 100.0, 'total_months': 2, 'months_blown': 0, 'worst_daily_pct': 2.7, 'worst_total_pct': 5.4, 'daily_dd_limit_pct': 3.0, 'total_dd_limit_pct': 6.0, 'funded_protect_stops': 0}",0,0,4,10,0.4,H4,12,12
#10_BUY_D1_3c_471c_ATR_Only_81cf,[9],"[{'conditions': [{'feature': 'D1_distance_from_high', 'operator': '>', 'value': 0.5875}, {'feature': 'H4_distance_to_rolling_level_786', 'operator': '>', 'value': -0.6172}, {'feature': 'D1_candle_range', 'operator': '>', 'value': 27.815}], 'prediction': 'WIN', 'confidence': 0.736, 'win_rate': 0.736, 'coverage': 72, 'coverage_pct': 20.5, 'train_win_rate': 0.861, 'train_coverage': 79, 'overfit_gap': 0.125, 'is_overfit': False, 'avg_pips': 171.4, 'source': 'bot_entry', 'entry_timeframe': 'D1', 'action': 'BUY', 'n_real_trades_in_rule': 298, 'data_source_id': 'levereged_2026.05.03', 'data_source_path': '', '_a46_source_tag': 'BotEntry', 'direction': 'BUY'}]","SL 2.0xATR, TP 4.0xATR, max 1000 candles",ATR Only,ATRBased,"{'sl_atr_mult': 2.0, 'tp_atr_mult': 4.0, 'max_candles': 1000}",37.0,4.0,10,60.0,3765.8,3520.1,37658.0,35201.0,1.63,1.59,48908.0,410.0,15889.9,-15034.6,21840.5,-20848.5,3520.06,1.06,15882.2,0.22,4,3,0.12,8.2,0.72,6,4,0,0.0,1.0,10.0,1.0,28.0,82,352.0,489.08,11671.8,0.01,"{'daily_breaches': 0, 'total_breaches': 1, 'blown_count': 1, 'daily_breach_dates': [], 'total_breach_dates': ['2026-02-13'], 'daily_safety_stops': 4, 'total_safety_stops': 0, 'daily_safety_dates': ['2026-01-30', '2026-02-11', '2026-02-13', '2026-03-03'], 'total_safety_dates': [], 'avg_days_between_blows': 82, 'survival_rate_per_month': 66.7, 'total_months': 2, 'months_blown': 1, 'worst_daily_pct': 2.7, 'worst_total_pct': 8.1, 'daily_dd_limit_pct': 3.0, 'total_dd_limit_pct': 6.0, 'funded_protect_stops': 0}",0,0,6,10,0.6,H4,13,10
#2_BUY_XX_4c_cb25_ATR_Fixed_SL_0582,[1],"[{'conditions': [{'feature': 'M5_keltner_width', 'operator': '<=', 'value': 0.6821}, {'feature': 'M5_mt5_stoch_14_d', 'operator': '<=', 'value': 66.7194}, {'feature': 'H1_kst_signal', 'operator': '<=', 'value': -11.7559}, {'feature': 'H4_mt5_ema_20_distance', 'operator': '<=', 'value': -1.178}], 'prediction': 'WIN', 'confidence': 0.733, 'coverage': 30, 'coverage_pct': 3.4, 'win_rate': 0.733, 'avg_pips': 147.5, '_target_mode': 'regression_weighted', 'avg_pips_test': 89.8, 'win_rate_test': 0.75, 'test_samples': 8, 'test_skip_reason': None, 'action': 'BUY', 'data_source_id': 'levereged_2026.05.03', 'data_source_path': '', '_a46_source_tag': 'Step3', 'direction': 'BUY'}]","ATR Fixed SL 1.0x / TP 2.0x, max 100 candles",ATR Fixed SL/TP,ATRFixedSLTP,"{'sl_atr_mult': 1.0, 'tp_atr_mult': 2.0, 'max_candles': 100}",37.0,4.0,11,45.5,3243.1,3107.0,35674.0,34176.0,1.74,1.7,24770.0,451.0,16642.4,-8172.6,21686.5,-17134.5,3106.95,2.04,12901.4,0.24,3,4,0.22,4.6,1.38,5,6,0,0.0,0.0,0.0,1.0,14.0,51,341.76,247.7,8206.4,0.01,"{'daily_breaches': 0, 'total_breaches': 1, 'blown_count': 1, 'daily_breach_dates': [], 'total_breach_dates': ['2026-03-20'], 'daily_safety_stops': 5, 'total_safety_stops': 0, 'daily_safety_dates': ['2026-02-03', '2026-02-13', '2026-03-16', '2026-03-19', '2026-03-20'], 'total_safety_dates': [], 'avg_days_between_blows': 51, 'survival_rate_per_month': 50.0, 'total_months': 1, 'months_blown': 1, 'worst_daily_pct': 2.7, 'worst_total_pct': 8.1, 'daily_dd_limit_pct': 3.0, 'total_dd_limit_pct': 6.0, 'funded_protect_stops': 0}",0,0,5,10,0.5,H4,14,11
#20_BUY_H1_4c_cb25_ATR_Fixed_SL_0582,[19],"[{'conditions': [{'feature': 'M5_keltner_width', 'operator': '<=', 'value': 0.6821}, {'feature': 'M5_mt5_stoch_14_d', 'operator': '<=', 'value': 66.7194}, {'feature': 'H1_kst_signal', 'operator': '<=', 'value': -11.7559}, {'feature': 'H4_mt5_ema_20_distance', 'operator': '<=', 'value': -1.178}], 'prediction': 'WIN', 'confidence': 0.733, 'coverage': 30, 'coverage_pct': 3.4, 'win_rate': 0.733, 'avg_pips': 147.5, '_target_mode': 'regression_weighted', 'avg_pips_test': 89.8, 'win_rate_test': 0.75, 'test_samples': 8, 'test_skip_reason': None, 'direction': 'BUY', 'entry_timeframe': 'H1', 'rule_combo': 'Rule 2 (BUY)', 'scenario': 'scope_entry_plus_higher', 'spread_pips': 37.0, 'commission_pips': 4.0, 'leverage': 10, 'contract_size': 100.0, 'pip_value_per_lot': 1.0, 'prop_firm_id': 'leveraged', 'prop_firm_name': 'Get Leveraged', 'data_source_id': 'levereged_2026.05.03', 'data_source_path': 'd:\\traiding data\\trade-bot\\data\\sources\\levereged_2026.05.03', 'discovery_settings': {'regime_filter_enabled': False, 'regime_at_discovery': False, 'regime_strictness': 'conservative', 'regime_mode': 'automatic', 'single_rule_mode_enabled': True, 'single_rule_mode_variant': 'a', 'srm_dedup_correlated': True, 'srm_winner_selection': 'coverage', 'prop_firm_id': 'leveraged', 'prop_firm_name': 'Get Leveraged', 'prop_firm_stage': 'Evaluation', 'prop_firm_account': '10000'}, 'rules': [{'prediction': 'WIN', 'action': 'BUY', 'conditions': [{'feature': 'M5_keltner_width', 'operator': '<=', 'value': 0.6821}, {'feature': 'M5_mt5_stoch_14_d', 'operator': '<=', 'value': 66.7194}, {'feature': 'H1_kst_signal', 'operator': '<=', 'value': -11.7559}, {'feature': 'H4_mt5_ema_20_distance', 'operator': '<=', 'value': -1.178}]}], 'spread': 37.0, 'pip_size': 0.01, 'prop_firm_stage': 'Evaluation', 'risk_pct': 0.3, 'risk_pct_firm': 0.8, 'dd_daily_pct': 3.0, 'dd_total_pct': 6.0, 'account_size': 10000.0, 'regime_filter': None, 'status': 'discovered', 'grade': '', 'score': 0, '_a46_source_tag': 'Saved'}]","ATR Fixed SL 1.0x / TP 2.0x, max 100 candles",ATR Fixed SL/TP,ATRFixedSLTP,"{'sl_atr_mult': 1.0, 'tp_atr_mult': 2.0, 'max_candles': 100}",37.0,4.0,11,45.5,3243.1,3107.0,35674.0,34176.0,1.74,1.7,24770.0,451.0,16642.4,-8172.6,21686.5,-17134.5,3106.95,2.04,12901.4,0.24,3,4,0.22,4.6,1.38,5,6,0,0.0,0.0,0.0,1.0,14.0,51,341.76,247.7,8206.4,0.01,"{'daily_breaches': 0, 'total_breaches': 1, 'blown_count': 1, 'daily_breach_dates': [], 'total_breach_dates': ['2026-03-20'], 'daily_safety_stops': 5, 'total_safety_stops': 0, 'daily_safety_dates': ['2026-02-03', '2026-02-13', '2026-03-16', '2026-03-19', '2026-03-20'], 'total_safety_dates': [], 'avg_days_between_blows': 51, 'survival_rate_per_month': 50.0, 'total_months': 1, 'months_blown': 1, 'worst_daily_pct': 2.7, 'worst_total_pct': 8.1, 'daily_dd_limit_pct': 3.0, 'total_dd_limit_pct': 6.0, 'funded_protect_stops': 0}",0,0,5,10,0.5,H4,15,11
#18_BUY_XX_2c_da16_ATR_Fixed_SL_2a5f,[17],"[{'conditions': [{'feature': 'D1_volume_change', 'operator': '<', 'value': 31.238346}, {'feature': 'H4_lower_shadow', 'operator': '<', 'value': 41.15}], 'prediction': 'WIN', 'win_rate': 0.0, 'avg_pips': 0.0, 'coverage': 976, 'confidence': 0.8825, 'tightness_product': 0.00331, 'pip_value_per_lot': 1.0, 'spread': 37.0, 'contract_size': 100.0, 'pip_size': 0.01, 'data_source_id': 'levereged_2026.05.03', 'data_source_path': 'd:\\traiding data\\trade-bot\\data\\sources\\levereged_2026.05.03', 'prop_firm_name': 'Get Leveraged', 'prop_firm_id': 'leveraged', 'prop_firm_stage': 'Evaluation', 'risk_pct': 0.3, 'risk_pct_firm': 0.8, 'dd_daily_pct': 3.0, 'dd_total_pct': 6.0, 'leverage': 10, 'account_size': 10000.0, 'regime_filter': None, 'rule_combo': 'BUY | volume_change+lower_shadow', 'status': 'discovered', 'grade': '', 'score': 0, 'spread_pips': 2.5, 'direction': 'BUY', '_a46_source_tag': 'Saved'}]","ATR Fixed SL 1.5x / TP 3.0x, max 200 candles",ATR Fixed SL/TP,ATRFixedSLTP,"{'sl_atr_mult': 1.5, 'tp_atr_mult': 3.0, 'max_candles': 200}",37.0,4.0,30,40.0,1921.8,1720.0,57654.0,51601.0,1.33,1.29,73792.0,1230.0,18906.4,-9737.6,50628.5,-19118.0,1720.03,1.94,15957.0,0.11,3,8,0.31,3.2,0.7,12,18,0,1.0,1.0,3.3,0.75,27.0,96,515.97,737.94,9860.5,0.01,"{'daily_breaches': 0, 'total_breaches': 2, 'blown_count': 2, 'daily_breach_dates': [], 'total_breach_dates': ['2026-03-16', '2026-03-20'], 'daily_safety_stops': 15, 'total_safety_stops': 0, 'daily_safety_dates': ['2026-01-06', '2026-01-21', '2026-01-26', '2026-01-29', '2026-01-30', '2026-03-02', '2026-03-04', '2026-03-16', '2026-03-18', '2026-03-19'], 'total_safety_dates': [], 'avg_days_between_blows': 4, 'survival_rate_per_month': 75.0, 'total_months': 3, 'months_blown': 1, 'worst_daily_pct': 2.7, 'worst_total_pct': 8.1, 'daily_dd_limit_pct': 3.0, 'total_dd_limit_pct': 6.0, 'funded_protect_stops': 0}",0,0,8,23,0.3478,H4,16,30
#18_BUY_XX_2c_da16_ATR_Only_c2db,[17],"[{'conditions': [{'feature': 'D1_volume_change', 'operator': '<', 'value': 31.238346}, {'feature': 'H4_lower_shadow', 'operator': '<', 'value': 41.15}], 'prediction': 'WIN', 'win_rate': 0.0, 'avg_pips': 0.0, 'coverage': 976, 'confidence': 0.8825, 'tightness_product': 0.00331, 'pip_value_per_lot': 1.0, 'spread': 37.0, 'contract_size': 100.0, 'pip_size': 0.01, 'data_source_id': 'levereged_2026.05.03', 'data_source_path': 'd:\\traiding data\\trade-bot\\data\\sources\\levereged_2026.05.03', 'prop_firm_name': 'Get Leveraged', 'prop_firm_id': 'leveraged', 'prop_firm_stage': 'Evaluation', 'risk_pct': 0.3, 'risk_pct_firm': 0.8, 'dd_daily_pct': 3.0, 'dd_total_pct': 6.0, 'leverage': 10, 'account_size': 10000.0, 'regime_filter': None, 'rule_combo': 'BUY | volume_change+lower_shadow', 'status': 'discovered', 'grade': '', 'score': 0, 'spread_pips': 2.5, 'direction': 'BUY', '_a46_source_tag': 'Saved'}]","SL 1.5xATR, TP 3.0xATR, max 1000 candles",ATR Only,ATRBased,"{'sl_atr_mult': 1.5, 'tp_atr_mult': 3.0, 'max_candles': 1000}",37.0,4.0,30,40.0,1921.8,1720.0,57654.0,51601.0,1.33,1.29,73794.0,1230.0,18906.5,-9737.6,50628.2,-19117.6,1720.03,1.94,15957.1,0.11,3,8,0.31,3.2,0.7,12,18,0,1.0,1.0,3.3,0.75,27.0,96,515.99,737.93,9860.5,0.01,"{'daily_breaches': 0, 'total_breaches': 2, 'blown_count': 2, 'daily_breach_dates': [], 'total_breach_dates': ['2026-03-16', '2026-03-20'], 'daily_safety_stops': 15, 'total_safety_stops': 0, 'daily_safety_dates': ['2026-01-06', '2026-01-21', '2026-01-26', '2026-01-29', '2026-01-30', '2026-03-02', '2026-03-04', '2026-03-16', '2026-03-18', '2026-03-19'], 'total_safety_dates': [], 'avg_days_between_blows': 4, 'survival_rate_per_month': 75.0, 'total_months': 3, 'months_blown': 1, 'worst_daily_pct': 2.7, 'worst_total_pct': 8.1, 'daily_dd_limit_pct': 3.0, 'total_dd_limit_pct': 6.0, 'funded_protect_stops': 0}",0,0,8,23,0.3478,H4,17,30
#6_BUY_XX_3c_8386_Trailing_Sto_2f57,[5],"[{'conditions': [{'feature': 'M5_keltner_width', 'operator': '>', 'value': 0.6821}, {'feature': 'M5_candle_body', 'operator': '<=', 'value': 12.41}, {'feature': 'H1_mt5_adx_21_plus_di', 'operator': '>', 'value': 11.6011}], 'prediction': 'WIN', 'confidence': 0.9, 'coverage': 20, 'coverage_pct': 2.3, 'win_rate': 0.9, 'avg_pips': 649.8, '_target_mode': 'regression_weighted', 'avg_pips_test': 109.0, 'win_rate_test': 0.6, 'test_samples': 10, 'test_skip_reason': None, 'action': 'BUY', 'data_source_id': 'levereged_2026.05.03', 'data_source_path': '', '_a46_source_tag': 'Step3', 'direction': 'BUY'}]","SL 150 pips, trail after +50 pips, trail distance 100 pips, TP 750 pips, max 1000 candles",Trailing Stop,TrailingStop,"{'sl_pips': 150, 'activation_pips': 50, 'trail_distance_pips': 100, 'tp_pips': 750, 'max_candles': 1000}",37.0,4.0,11,72.7,2389.6,2323.8,26286.0,25562.0,4.19,4.06,4170.0,451.0,4239.1,-2783.7,9529.5,-4170.0,2323.82,1.52,3968.6,0.59,4,1,0.2,4.9,6.13,8,3,0,0.0,0.0,0.0,1.0,46.0,54,4633.91,792.3,150.0,0.189,"{'daily_breaches': 0, 'total_breaches': 0, 'blown_count': 0, 'daily_breach_dates': [], 'total_breach_dates': [], 'daily_safety_stops': 2, 'total_safety_stops': 0, 'daily_safety_dates': ['2026-02-05', '2026-03-23'], 'total_safety_dates': [], 'avg_days_between_blows': 54, 'survival_rate_per_month': 100.0, 'total_months': 1, 'months_blown': 0, 'worst_daily_pct': 2.7, 'worst_total_pct': 5.4, 'daily_dd_limit_pct': 3.0, 'total_dd_limit_pct': 6.0, 'funded_protect_stops': 0}",0,0,5,7,0.7143,H4,18,11
#6_BUY_XX_3c_8386_Trailing_Sto_6671,[5],"[{'conditions': [{'feature': 'M5_keltner_width', 'operator': '>', 'value': 0.6821}, {'feature': 'M5_candle_body', 'operator': '<=', 'value': 12.41}, {'feature': 'H1_mt5_adx_21_plus_di', 'operator': '>', 'value': 11.6011}], 'prediction': 'WIN', 'confidence': 0.9, 'coverage': 20, 'coverage_pct': 2.3, 'win_rate': 0.9, 'avg_pips': 649.8, '_target_mode': 'regression_weighted', 'avg_pips_test': 109.0, 'win_rate_test': 0.6, 'test_samples': 10, 'test_skip_reason': None, 'action': 'BUY', 'data_source_id': 'levereged_2026.05.03', 'data_source_path': '', '_a46_source_tag': 'Step3', 'direction': 'BUY'}]","SL 150 pips, trail after +100 pips, trail distance 150 pips, TP 750 pips, max 1000 candles",Trailing Stop,TrailingStop,"{'sl_pips': 150, 'activation_pips': 100, 'trail_distance_pips': 150, 'tp_pips': 750, 'max_candles': 1000}",37.0,4.0,11,72.7,2389.6,2323.8,26286.0,25562.0,4.19,4.06,4170.0,451.0,4239.1,-2783.7,9529.5,-4170.0,2323.82,1.52,3968.6,0.59,4,1,0.2,4.9,6.13,8,3,0,0.0,0.0,0.0,1.0,46.0,54,4633.91,792.3,150.0,0.189,"{'daily_breaches': 0, 'total_breaches': 0, 'blown_count': 0, 'daily_breach_dates': [], 'total_breach_dates': [], 'daily_safety_stops': 2, 'total_safety_stops': 0, 'daily_safety_dates': ['2026-02-05', '2026-03-23'], 'total_safety_dates': [], 'avg_days_between_blows': 54, 'survival_rate_per_month': 100.0, 'total_months': 1, 'months_blown': 0, 'worst_daily_pct': 2.7, 'worst_total_pct': 5.4, 'daily_dd_limit_pct': 3.0, 'total_dd_limit_pct': 6.0, 'funded_protect_stops': 0}",0,0,5,7,0.7143,H4,19,11
#6_BUY_XX_3c_8386_ATR___Traili_4115,[5],"[{'conditions': [{'feature': 'M5_keltner_width', 'operator': '>', 'value': 0.6821}, {'feature': 'M5_candle_body', 'operator': '<=', 'value': 12.41}, {'feature': 'H1_mt5_adx_21_plus_di', 'operator': '>', 'value': 11.6011}], 'prediction': 'WIN', 'confidence': 0.9, 'coverage': 20, 'coverage_pct': 2.3, 'win_rate': 0.9, 'avg_pips': 649.8, '_target_mode': 'regression_weighted', 'avg_pips_test': 109.0, 'win_rate_test': 0.6, 'test_samples': 10, 'test_skip_reason': None, 'action': 'BUY', 'data_source_id': 'levereged_2026.05.03', 'data_source_path': '', '_a46_source_tag': 'Step3', 'direction': 'BUY'}]","SL 2.0xATR, TP 4.0xATR, trail after +50 pips (100 dist), max 1000 candles",ATR + Trailing,ATRTrailing,"{'sl_atr_mult': 2.0, 'tp_atr_mult': 4.0, 'activation_pips': 50, 'trail_distance_pips': 100, 'max_candles': 1000}",37.0,4.0,11,72.7,2389.6,2323.8,26286.0,25562.0,4.19,4.06,4170.0,451.0,4239.1,-2783.7,9529.5,-4170.0,2323.82,1.52,3968.6,0.59,4,1,0.2,4.9,6.13,8,3,0,0.0,0.0,0.0,1.0,46.0,54,255.61,41.7,26315.5,0.01,"{'daily_breaches': 0, 'total_breaches': 0, 'blown_count': 0, 'daily_breach_dates': [], 'total_breach_dates': [], 'daily_safety_stops': 2, 'total_safety_stops': 0, 'daily_safety_dates': ['2026-02-05', '2026-03-23'], 'total_safety_dates': [], 'avg_days_between_blows': 54, 'survival_rate_per_month': 100.0, 'total_months': 1, 'months_blown': 0, 'worst_daily_pct': 2.7, 'worst_total_pct': 5.4, 'daily_dd_limit_pct': 3.0, 'total_dd_limit_pct': 6.0, 'funded_protect_stops': 0}",0,0,5,7,0.7143,H4,20,11
