open_time,close_time,Symbol,action,lots,SL,TP,entry_price,exit_price,pips,profit,Duration (DDHHMMSS),Change %,trade_id,M5_candle_idx,M5_candle_time,M15_candle_idx,M15_candle_time,H1_candle_idx,H1_candle_time,H4_candle_idx,H4_candle_time,D1_candle_idx,D1_candle_time
2025-11-14 07:16:00,2025-11-14 07:20:00,XAUUSD,Buy,9.24,4187.9,0.0,4186.42,4187.9,148.0,1325.94,00:00:04:00,0.96,281,1498003.0,2025-11-14 07:15:00,502249.0,2025-11-14 07:15:00,126211.0,2025-11-14 07:00:00,33503.0,2025-11-14 04:00:00,6496.0,2025-11-14
2025-11-13 20:30:00,2025-11-13 20:30:00,XAUUSD,Buy,9.34,4188.42,0.0,4189.92,4188.42,-150.0,-1443.03,00:00:00:00,-1.03,282,1497886.0,2025-11-13 20:30:00,502210.0,2025-11-13 20:30:00,126201.0,2025-11-13 20:00:00,33501.0,2025-11-13 20:00:00,6495.0,2025-11-13
2025-11-13 15:06:00,2025-11-13 15:06:00,XAUUSD,Buy,9.44,4228.1,0.0,4229.6,4228.1,-150.0,-1458.48,00:00:00:00,-1.03,283,1497821.0,2025-11-13 15:05:00,502188.0,2025-11-13 15:00:00,126196.0,2025-11-13 15:00:00,33499.0,2025-11-13 12:00:00,6495.0,2025-11-13
2025-11-13 11:30:00,2025-11-13 11:34:00,XAUUSD,Buy,9.14,4232.0,0.0,4227.02,4232.0,498.0,4510.59,00:00:04:00,3.29,284,1497778.0,2025-11-13 11:30:00,502174.0,2025-11-13 11:30:00,126192.0,2025-11-13 11:00:00,33498.0,2025-11-13 08:00:00,6495.0,2025-11-13
2025-11-13 04:26:00,2025-11-13 04:30:00,XAUUSD,Buy,9.23,4185.62,0.0,4187.12,4185.62,-150.0,-1426.04,00:00:04:00,-1.03,285,1497693.0,2025-11-13 04:25:00,502145.0,2025-11-13 04:15:00,126185.0,2025-11-13 04:00:00,33497.0,2025-11-13 04:00:00,6495.0,2025-11-13
2025-11-05 11:20:00,2025-11-05 11:24:00,XAUUSD,Buy,9.33,3970.0,0.0,3971.5,3970.0,-150.0,-1441.49,00:00:04:00,-1.03,286,1496120.0,2025-11-05 11:20:00,501621.0,2025-11-05 11:15:00,126054.0,2025-11-05 11:00:00,33461.0,2025-11-05 08:00:00,6488.0,2025-11-05
2025-11-05 07:49:00,2025-11-05 07:51:00,XAUUSD,Buy,9.42,3963.7,0.0,3965.2,3963.7,-150.0,-1455.39,00:00:02:00,-1.03,287,1496077.0,2025-11-05 07:45:00,501607.0,2025-11-05 07:45:00,126050.0,2025-11-05 07:00:00,33460.0,2025-11-05 04:00:00,6488.0,2025-11-05
2025-11-05 03:49:00,2025-11-05 03:50:00,XAUUSD,Buy,9.38,3939.4,0.0,3938.59,3939.4,81.0,717.57,00:00:01:00,0.51,288,1496029.0,2025-11-05 03:45:00,501591.0,2025-11-05 03:45:00,126046.0,2025-11-05 03:00:00,33459.0,2025-11-05 00:00:00,6488.0,2025-11-05
2025-11-04 20:39:00,2025-11-04 20:41:00,XAUUSD,Buy,9.33,3935.2,0.0,3934.39,3935.2,81.0,713.74,00:00:02:00,0.51,289,1495955.0,2025-11-04 20:35:00,501566.0,2025-11-04 20:30:00,126040.0,2025-11-04 20:00:00,33458.0,2025-11-04 20:00:00,6487.0,2025-11-04
2025-11-04 16:35:00,2025-11-04 16:35:00,XAUUSD,Buy,9.28,3936.6,0.0,3935.79,3936.6,81.0,709.92,00:00:00:00,0.51,290,1495907.0,2025-11-04 16:35:00,501550.0,2025-11-04 16:30:00,126036.0,2025-11-04 16:00:00,33457.0,2025-11-04 16:00:00,6487.0,2025-11-04
2025-11-04 14:35:00,2025-11-04 14:39:00,XAUUSD,Buy,9.19,3987.7,0.0,3986.2,3987.7,150.0,1337.14,00:00:04:00,0.97,291,1495883.0,2025-11-04 14:35:00,501542.0,2025-11-04 14:30:00,126034.0,2025-11-04 14:00:00,33456.0,2025-11-04 12:00:00,6487.0,2025-11-04
2025-11-03 17:55:00,2025-11-03 17:56:00,XAUUSD,Buy,9.29,4010.6,0.0,4012.1,4010.6,-150.0,-1435.31,00:00:01:00,-1.03,292,1495647.0,2025-11-03 17:55:00,501463.0,2025-11-03 17:45:00,126014.0,2025-11-03 17:00:00,33451.0,2025-11-03 16:00:00,6486.0,2025-11-03
2025-11-03 04:27:00,2025-11-03 04:29:00,XAUUSD,Buy,9.38,3995.9,0.0,3997.4,3995.9,-150.0,-1449.21,00:00:02:00,-1.03,293,1495485.0,2025-11-03 04:25:00,501409.0,2025-11-03 04:15:00,126001.0,2025-11-03 04:00:00,33448.0,2025-11-03 04:00:00,6486.0,2025-11-03
2025-11-03 03:45:00,2025-11-03 03:46:00,XAUUSD,Buy,9.34,3991.9,0.0,3991.1,3991.9,80.0,705.17,00:00:01:00,0.5,294,1495477.0,2025-11-03 03:45:00,501407.0,2025-11-03 03:45:00,126000.0,2025-11-03 03:00:00,33447.0,2025-11-03 00:00:00,6486.0,2025-11-03
2025-11-03 02:32:00,2025-11-03 02:42:00,XAUUSD,Buy,8.69,3975.8,0.0,3964.5,3975.8,1130.0,9780.59,00:00:10:00,7.51,295,1495462.0,2025-11-03 02:30:00,501402.0,2025-11-03 02:30:00,125999.0,2025-11-03 02:00:00,33447.0,2025-11-03 00:00:00,6486.0,2025-11-03
2025-10-31 22:21:00,2025-10-31 22:30:00,XAUUSD,Buy,8.26,4000.3,0.0,3992.5,4000.3,780.0,6405.63,00:00:09:00,5.17,296,1495419.0,2025-10-31 20:55:00,501387.0,2025-10-31 20:45:00,125995.0,2025-10-31 20:00:00,33445.0,2025-10-31 20:00:00,6484.0,2025-10-31
2025-10-31 19:05:00,2025-10-31 19:06:00,XAUUSD,Buy,8.34,4004.3,0.0,4005.8,4004.3,-150.0,-1288.53,00:00:01:00,-1.03,297,1495397.0,2025-10-31 19:05:00,501380.0,2025-10-31 19:00:00,125994.0,2025-10-31 19:00:00,33444.0,2025-10-31 16:00:00,6484.0,2025-10-31
2025-10-31 18:59:00,2025-10-31 19:03:00,XAUUSD,Buy,8.26,4013.6,0.0,4012.1,4013.6,150.0,1201.83,00:00:04:00,0.97,298,1495395.0,2025-10-31 18:55:00,501379.0,2025-10-31 18:45:00,125993.0,2025-10-31 18:00:00,33444.0,2025-10-31 16:00:00,6484.0,2025-10-31
2025-10-31 15:58:00,2025-10-31 15:59:00,XAUUSD,Buy,8.35,4021.8,0.0,4023.3,4021.8,-150.0,-1290.08,00:00:01:00,-1.03,299,1495359.0,2025-10-31 15:55:00,501367.0,2025-10-31 15:45:00,125990.0,2025-10-31 15:00:00,33443.0,2025-10-31 12:00:00,6484.0,2025-10-31
2025-10-31 11:55:00,2025-10-31 11:58:00,XAUUSD,Buy,8.31,4008.7,0.0,4007.9,4008.7,80.0,627.4,00:00:03:00,0.5,300,1495311.0,2025-10-31 11:55:00,501351.0,2025-10-31 11:45:00,125986.0,2025-10-31 11:00:00,33442.0,2025-10-31 08:00:00,6484.0,2025-10-31
2025-10-31 04:02:00,2025-10-31 04:06:00,XAUUSD,Buy,8.12,4025.5,0.0,4021.9,4025.5,360.0,2886.66,00:00:04:00,2.37,301,1495216.0,2025-10-31 04:00:00,501320.0,2025-10-31 04:00:00,125979.0,2025-10-31 04:00:00,33441.0,2025-10-31 04:00:00,6484.0,2025-10-31
2025-10-31 03:06:00,2025-10-31 03:09:00,XAUUSD,Buy,8.11,4031.1,0.0,4031.0,4031.1,10.0,44.6,00:00:03:00,0.04,302,1495205.0,2025-10-31 03:05:00,501316.0,2025-10-31 03:00:00,125978.0,2025-10-31 03:00:00,33440.0,2025-10-31 00:00:00,6484.0,2025-10-31
2025-10-30 15:59:00,2025-10-30 16:00:00,XAUUSD,Buy,8.04,3963.9,0.0,3962.4,3963.9,150.0,1169.82,00:00:01:00,0.97,303,1495083.0,2025-10-30 15:55:00,501275.0,2025-10-30 15:45:00,125967.0,2025-10-30 15:00:00,33437.0,2025-10-30 12:00:00,6483.0,2025-10-30
2025-10-30 08:27:00,2025-10-30 08:27:00,XAUUSD,Buy,8.03,3952.0,0.0,3951.9,3952.0,10.0,44.16,00:00:00:00,0.04,304,1494993.0,2025-10-30 08:25:00,501245.0,2025-10-30 08:15:00,125960.0,2025-10-30 08:00:00,33436.0,2025-10-30 08:00:00,6483.0,2025-10-30
2025-10-29 18:52:00,2025-10-29 18:53:00,XAUUSD,Buy,8.12,3990.3,0.0,3991.8,3990.3,-150.0,-1254.54,00:00:01:00,-1.03,305,1494842.0,2025-10-29 18:50:00,501195.0,2025-10-29 18:45:00,125947.0,2025-10-29 18:00:00,33432.0,2025-10-29 16:00:00,6482.0,2025-10-29
2025-10-29 08:13:00,2025-10-29 08:15:00,XAUUSD,Buy,7.96,3955.5,0.0,3952.6,3955.5,290.0,2272.58,00:00:02:00,1.9,306,1494714.0,2025-10-29 08:10:00,501152.0,2025-10-29 08:00:00,125937.0,2025-10-29 08:00:00,33430.0,2025-10-29 08:00:00,6482.0,2025-10-29
2025-10-28 20:52:00,2025-10-28 20:56:00,XAUUSD,Buy,7.82,3960.4,0.0,3957.5,3960.4,290.0,2232.61,00:00:04:00,1.9,307,1494590.0,2025-10-28 20:50:00,501111.0,2025-10-28 20:45:00,125926.0,2025-10-28 20:00:00,33427.0,2025-10-28 20:00:00,6481.0,2025-10-28
2025-10-28 14:07:00,2025-10-28 14:10:00,XAUUSD,Buy,7.74,3917.0,0.0,3915.49,3917.0,151.0,1133.91,00:00:03:00,0.98,308,1494509.0,2025-10-28 14:05:00,501084.0,2025-10-28 14:00:00,125920.0,2025-10-28 14:00:00,33425.0,2025-10-28 12:00:00,6481.0,2025-10-28
2025-10-28 08:32:00,2025-10-28 08:34:00,XAUUSD,Buy,7.67,3968.1,0.0,3966.6,3968.1,150.0,1115.98,00:00:02:00,0.97,309,1494442.0,2025-10-28 08:30:00,501062.0,2025-10-28 08:30:00,125914.0,2025-10-28 08:00:00,33424.0,2025-10-28 08:00:00,6481.0,2025-10-28
2025-10-28 08:21:00,2025-10-28 08:27:00,XAUUSD,Buy,7.45,3975.1,0.0,3970.8,3975.1,430.0,3169.97,00:00:06:00,2.84,310,1494440.0,2025-10-28 08:20:00,501061.0,2025-10-28 08:15:00,125914.0,2025-10-28 08:00:00,33424.0,2025-10-28 08:00:00,6481.0,2025-10-28
2025-10-27 22:01:00,2025-10-27 22:03:00,XAUUSD,Buy,7.15,4003.8,0.0,3997.4,4003.8,640.0,4543.82,00:00:02:00,4.24,311,1494316.0,2025-10-27 22:00:00,501020.0,2025-10-27 22:00:00,125904.0,2025-10-27 22:00:00,33421.0,2025-10-27 20:00:00,6480.0,2025-10-27
2025-10-27 17:09:00,2025-10-27 17:10:00,XAUUSD,Buy,6.92,4007.3,0.0,4002.3,4007.3,500.0,3428.86,00:00:01:00,3.3,312,1494269.0,2025-10-27 17:05:00,501004.0,2025-10-27 17:00:00,125900.0,2025-10-27 17:00:00,33420.0,2025-10-27 16:00:00,6480.0,2025-10-27
2025-10-27 16:44:00,2025-10-27 16:45:00,XAUUSD,Buy,6.7,4025.5,0.0,4020.5,4025.5,500.0,3319.85,00:00:01:00,3.3,313,1494264.0,2025-10-27 16:40:00,501002.0,2025-10-27 16:30:00,125899.0,2025-10-27 16:00:00,33420.0,2025-10-27 16:00:00,6480.0,2025-10-27
2025-10-27 16:32:00,2025-10-27 16:34:00,XAUUSD,Buy,6.13,4037.4,0.0,4023.3,4037.4,1410.0,8615.71,00:00:02:00,9.37,314,1494262.0,2025-10-27 16:30:00,501002.0,2025-10-27 16:30:00,125899.0,2025-10-27 16:00:00,33420.0,2025-10-27 16:00:00,6480.0,2025-10-27
2025-10-27 16:29:00,2025-10-27 16:29:00,XAUUSD,Buy,6.19,4032.3,0.0,4033.8,4032.3,-150.0,-956.36,00:00:00:00,-1.03,315,1494261.0,2025-10-27 16:25:00,501001.0,2025-10-27 16:15:00,125899.0,2025-10-27 16:00:00,33420.0,2025-10-27 16:00:00,6480.0,2025-10-27
2025-10-27 13:32:00,2025-10-27 13:34:00,XAUUSD,Buy,6.08,4033.9,0.0,4031.0,4033.9,290.0,1735.84,00:00:02:00,1.9,316,1494226.0,2025-10-27 13:30:00,500990.0,2025-10-27 13:30:00,125896.0,2025-10-27 13:00:00,33419.0,2025-10-27 12:00:00,6480.0,2025-10-27
2025-10-27 13:31:00,2025-10-27 13:31:00,XAUUSD,Buy,6.14,4032.8,0.0,4034.3,4032.8,-150.0,-948.63,00:00:00:00,-1.03,317,1494226.0,2025-10-27 13:30:00,500990.0,2025-10-27 13:30:00,125896.0,2025-10-27 13:00:00,33419.0,2025-10-27 12:00:00,6480.0,2025-10-27
2025-10-27 11:27:00,2025-10-27 11:31:00,XAUUSD,Buy,6.05,4060.5,0.0,4058.31,4060.5,219.0,1297.72,00:00:04:00,1.43,318,1494201.0,2025-10-27 11:25:00,500981.0,2025-10-27 11:15:00,125894.0,2025-10-27 11:00:00,33418.0,2025-10-27 08:00:00,6480.0,2025-10-27
2025-10-27 07:02:00,2025-10-27 07:03:00,XAUUSD,Buy,6.11,4063.11,0.0,4064.61,4063.11,-150.0,-944.0,00:00:01:00,-1.03,319,1494148.0,2025-10-27 07:00:00,500964.0,2025-10-27 07:00:00,125890.0,2025-10-27 07:00:00,33417.0,2025-10-27 04:00:00,6480.0,2025-10-27
2025-10-27 05:24:00,2025-10-27 05:29:00,XAUUSD,Buy,6.06,4073.8,0.0,4072.31,4073.8,149.0,875.67,00:00:05:00,0.96,320,1494128.0,2025-10-27 05:20:00,500957.0,2025-10-27 05:15:00,125888.0,2025-10-27 05:00:00,33417.0,2025-10-27 04:00:00,6480.0,2025-10-27
2025-10-24 09:05:00,2025-10-24 09:06:00,XAUUSD,Buy,6.05,4095.5,0.0,4095.41,4095.5,9.0,27.22,00:00:01:00,0.03,321,1493897.0,2025-10-24 09:05:00,500880.0,2025-10-24 09:00:00,125869.0,2025-10-24 09:00:00,33411.0,2025-10-24 08:00:00,6478.0,2025-10-24
2025-10-24 07:25:00,2025-10-24 07:27:00,XAUUSD,Buy,6.0,4108.8,0.0,4107.31,4108.8,149.0,867.0,00:00:02:00,0.96,322,1493877.0,2025-10-24 07:25:00,500873.0,2025-10-24 07:15:00,125867.0,2025-10-24 07:00:00,33410.0,2025-10-24 04:00:00,6478.0,2025-10-24
2025-10-23 19:45:00,2025-10-23 19:46:00,XAUUSD,Buy,5.99,4129.8,0.0,4129.71,4129.8,9.0,26.95,00:00:01:00,0.03,323,1493749.0,2025-10-23 19:45:00,500831.0,2025-10-23 19:45:00,125856.0,2025-10-23 19:00:00,33407.0,2025-10-23 16:00:00,6477.0,2025-10-23
2025-10-23 10:38:00,2025-10-23 10:40:00,XAUUSD,Buy,5.75,4100.4,0.0,4094.01,4100.4,639.0,3648.37,00:00:02:00,4.23,324,1493639.0,2025-10-23 10:35:00,500794.0,2025-10-23 10:30:00,125847.0,2025-10-23 10:00:00,33405.0,2025-10-23 08:00:00,6477.0,2025-10-23
2025-10-22 19:44:00,2025-10-22 19:46:00,XAUUSD,Buy,5.59,4056.3,0.0,4052.01,4056.3,429.0,2372.95,00:00:02:00,2.83,325,1493472.0,2025-10-22 19:40:00,500738.0,2025-10-22 19:30:00,125833.0,2025-10-22 19:00:00,33401.0,2025-10-22 16:00:00,6476.0,2025-10-22
2025-10-22 03:11:00,2025-10-22 03:11:00,XAUUSD,Buy,5.41,4022.0,0.0,4017.0,4022.0,500.0,2680.65,00:00:00:00,3.3,326,1493274.0,2025-10-22 03:10:00,500672.0,2025-10-22 03:00:00,125817.0,2025-10-22 03:00:00,33397.0,2025-10-22 00:00:00,6476.0,2025-10-22
2025-10-22 02:51:00,2025-10-22 02:52:00,XAUUSD,Buy,5.34,4107.4,0.0,4105.21,4107.4,219.0,1145.43,00:00:01:00,1.43,327,1493270.0,2025-10-22 02:50:00,500671.0,2025-10-22 02:45:00,125816.0,2025-10-22 02:00:00,33397.0,2025-10-22 00:00:00,6476.0,2025-10-22
2025-10-22 02:50:00,2025-10-22 02:50:00,XAUUSD,Buy,5.39,4110.49,0.0,4111.99,4110.49,-150.0,-832.76,00:00:00:00,-1.03,328,1493270.0,2025-10-22 02:50:00,500671.0,2025-10-22 02:45:00,125816.0,2025-10-22 02:00:00,33397.0,2025-10-22 00:00:00,6476.0,2025-10-22
2025-10-21 21:10:00,2025-10-21 21:11:00,XAUUSD,Buy,5.39,4114.4,0.0,4114.31,4114.4,9.0,24.25,00:00:01:00,0.03,329,1493211.0,2025-10-21 20:55:00,500651.0,2025-10-21 20:45:00,125811.0,2025-10-21 20:00:00,33396.0,2025-10-21 20:00:00,6475.0,2025-10-21
2025-10-21 17:43:00,2025-10-21 17:43:00,XAUUSD,Buy,5.45,4107.21,0.0,4108.71,4107.21,-150.0,-842.03,00:00:00:00,-1.03,330,1493172.0,2025-10-21 17:40:00,500638.0,2025-10-21 17:30:00,125808.0,2025-10-21 17:00:00,33395.0,2025-10-21 16:00:00,6475.0,2025-10-21
2025-10-21 16:03:00,2025-10-21 16:07:00,XAUUSD,Buy,5.0,4207.5,0.0,4194.12,4207.5,1338.0,6667.5,00:00:04:00,8.88,331,1493152.0,2025-10-21 16:00:00,500632.0,2025-10-21 16:00:00,125807.0,2025-10-21 16:00:00,33395.0,2025-10-21 16:00:00,6475.0,2025-10-21
2025-10-21 01:36:00,2025-10-21 01:36:00,XAUUSD,Buy,5.06,4363.44,0.0,4364.94,4363.44,-150.0,-781.77,00:00:00:00,-1.03,332,1492979.0,2025-10-21 01:35:00,500574.0,2025-10-21 01:30:00,125792.0,2025-10-21 01:00:00,33391.0,2025-10-21 00:00:00,6475.0,2025-10-21
2025-10-20 17:02:00,2025-10-20 17:02:00,XAUUSD,Buy,5.11,4294.83,0.0,4296.33,4294.83,-150.0,-789.5,00:00:00:00,-1.03,333,1492888.0,2025-10-20 17:00:00,500544.0,2025-10-20 17:00:00,125785.0,2025-10-20 17:00:00,33389.0,2025-10-20 16:00:00,6474.0,2025-10-20
2025-10-20 13:09:00,2025-10-20 13:09:00,XAUUSD,Buy,5.16,4247.22,0.0,4248.72,4247.22,-150.0,-797.22,00:00:00:00,-1.03,334,1492841.0,2025-10-20 13:05:00,500528.0,2025-10-20 13:00:00,125781.0,2025-10-20 13:00:00,33388.0,2025-10-20 12:00:00,6474.0,2025-10-20
2025-10-20 11:52:00,2025-10-20 12:00:00,XAUUSD,Buy,4.98,4258.6,0.0,4252.93,4258.6,567.0,2801.25,00:00:08:00,3.75,335,1492826.0,2025-10-20 11:50:00,500523.0,2025-10-20 11:45:00,125779.0,2025-10-20 11:00:00,33387.0,2025-10-20 08:00:00,6474.0,2025-10-20
2025-10-17 22:16:00,2025-10-17 22:16:00,XAUUSD,Buy,5.03,4221.32,0.0,4222.82,4221.32,-150.0,-777.14,00:00:00:00,-1.03,336,1492659.0,2025-10-17 20:55:00,500467.0,2025-10-17 20:45:00,125765.0,2025-10-17 20:00:00,33383.0,2025-10-17 20:00:00,6472.0,2025-10-17
2025-10-17 21:57:00,2025-10-17 22:01:00,XAUUSD,Buy,4.93,4235.5,0.0,4232.62,4235.5,288.0,1397.65,00:00:04:00,1.89,337,1492659.0,2025-10-17 20:55:00,500467.0,2025-10-17 20:45:00,125765.0,2025-10-17 20:00:00,33383.0,2025-10-17 20:00:00,6472.0,2025-10-17
2025-10-17 19:56:00,2025-10-17 19:58:00,XAUUSD,Buy,4.89,4204.0,0.0,4202.52,4204.0,148.0,701.71,00:00:02:00,0.96,338,1492647.0,2025-10-17 19:55:00,500463.0,2025-10-17 19:45:00,125764.0,2025-10-17 19:00:00,33382.0,2025-10-17 16:00:00,6472.0,2025-10-17
2025-10-17 19:27:00,2025-10-17 19:28:00,XAUUSD,Buy,4.89,4222.9,0.0,4222.82,4222.9,8.0,17.11,00:00:01:00,0.02,339,1492641.0,2025-10-17 19:25:00,500461.0,2025-10-17 19:15:00,125764.0,2025-10-17 19:00:00,33382.0,2025-10-17 16:00:00,6472.0,2025-10-17
2025-10-17 17:36:00,2025-10-17 17:38:00,XAUUSD,Buy,4.65,4240.4,0.0,4232.62,4240.4,778.0,3596.77,00:00:02:00,5.16,340,1492619.0,2025-10-17 17:35:00,500454.0,2025-10-17 17:30:00,125762.0,2025-10-17 17:00:00,33382.0,2025-10-17 16:00:00,6472.0,2025-10-17
2025-10-17 17:15:00,2025-10-17 17:16:00,XAUUSD,Buy,4.36,4229.2,0.0,4219.32,4229.2,988.0,4288.06,00:00:01:00,6.56,341,1492615.0,2025-10-17 17:15:00,500453.0,2025-10-17 17:15:00,125762.0,2025-10-17 17:00:00,33382.0,2025-10-17 16:00:00,6472.0,2025-10-17
2025-10-17 14:45:00,2025-10-17 14:47:00,XAUUSD,Buy,4.18,4312.5,0.0,4306.13,4312.5,637.0,2643.85,00:00:02:00,4.21,342,1492585.0,2025-10-17 14:45:00,500443.0,2025-10-17 14:45:00,125759.0,2025-10-17 14:00:00,33381.0,2025-10-17 12:00:00,6472.0,2025-10-17
2025-10-17 14:32:00,2025-10-17 14:32:00,XAUUSD,Buy,4.23,4313.73,0.0,4315.23,4313.73,-150.0,-653.54,00:00:00:00,-1.03,343,1492582.0,2025-10-17 14:30:00,500442.0,2025-10-17 14:30:00,125759.0,2025-10-17 14:00:00,33381.0,2025-10-17 12:00:00,6472.0,2025-10-17
2025-10-17 10:52:00,2025-10-17 10:52:00,XAUUSD,Buy,4.27,4338.93,0.0,4340.43,4338.93,-150.0,-659.72,00:00:00:00,-1.03,344,1492538.0,2025-10-17 10:50:00,500427.0,2025-10-17 10:45:00,125755.0,2025-10-17 10:00:00,33380.0,2025-10-17 08:00:00,6472.0,2025-10-17
2025-10-17 04:15:00,2025-10-17 04:15:00,XAUUSD,Buy,4.32,4345.93,0.0,4347.43,4345.93,-150.0,-667.44,00:00:00:00,-1.03,345,1492459.0,2025-10-17 04:15:00,500401.0,2025-10-17 04:15:00,125749.0,2025-10-17 04:00:00,33379.0,2025-10-17 04:00:00,6472.0,2025-10-17
2025-10-17 02:37:00,2025-10-17 02:39:00,XAUUSD,Buy,4.11,4360.1,0.0,4352.34,4360.1,776.0,3170.86,00:00:02:00,5.15,346,1492439.0,2025-10-17 02:35:00,500394.0,2025-10-17 02:30:00,125747.0,2025-10-17 02:00:00,33378.0,2025-10-17 00:00:00,6472.0,2025-10-17
2025-10-17 02:36:00,2025-10-17 02:36:00,XAUUSD,Buy,4.15,4357.14,0.0,4358.64,4357.14,-150.0,-641.18,00:00:00:00,-1.03,347,1492439.0,2025-10-17 02:35:00,500394.0,2025-10-17 02:30:00,125747.0,2025-10-17 02:00:00,33378.0,2025-10-17 00:00:00,6472.0,2025-10-17
2025-10-17 01:21:00,2025-10-17 01:22:00,XAUUSD,Buy,4.19,4366.94,0.0,4368.44,4366.94,-150.0,-647.36,00:00:01:00,-1.03,348,1492424.0,2025-10-17 01:20:00,500389.0,2025-10-17 01:15:00,125746.0,2025-10-17 01:00:00,33378.0,2025-10-17 00:00:00,6472.0,2025-10-17
2025-10-16 09:48:00,2025-10-16 09:54:00,XAUUSD,Buy,4.08,4220.8,0.0,4216.52,4220.8,428.0,1727.88,00:00:06:00,2.83,349,1492249.0,2025-10-16 09:45:00,500331.0,2025-10-16 09:45:00,125731.0,2025-10-16 09:00:00,33374.0,2025-10-16 08:00:00,6471.0,2025-10-16
2025-10-16 08:32:00,2025-10-16 08:33:00,XAUUSD,Buy,4.06,4215.2,0.0,4214.42,4215.2,78.0,298.41,00:00:01:00,0.49,350,1492234.0,2025-10-16 08:30:00,500326.0,2025-10-16 08:30:00,125730.0,2025-10-16 08:00:00,33374.0,2025-10-16 08:00:00,6471.0,2025-10-16
2025-10-15 12:22:00,2025-10-15 12:23:00,XAUUSD,Buy,3.65,4183.0,0.0,4166.12,4183.0,1688.0,6144.77,00:00:01:00,11.24,351,1492004.0,2025-10-15 12:20:00,500249.0,2025-10-15 12:15:00,125711.0,2025-10-15 12:00:00,33369.0,2025-10-15 12:00:00,6470.0,2025-10-15
2025-10-14 19:09:00,2025-10-14 19:14:00,XAUUSD,Buy,3.61,4131.9,0.0,4130.41,4131.9,149.0,521.64,00:00:05:00,0.96,352,1491809.0,2025-10-14 19:05:00,500184.0,2025-10-14 19:00:00,125695.0,2025-10-14 19:00:00,33364.0,2025-10-14 16:00:00,6469.0,2025-10-14
2025-10-14 09:47:00,2025-10-14 09:48:00,XAUUSD,Buy,3.51,4096.9,0.0,4092.61,4096.9,429.0,1489.99,00:00:01:00,2.83,353,1491697.0,2025-10-14 09:45:00,500147.0,2025-10-14 09:45:00,125685.0,2025-10-14 09:00:00,33362.0,2025-10-14 08:00:00,6469.0,2025-10-14
2025-10-14 09:24:00,2025-10-14 09:26:00,XAUUSD,Buy,3.16,4109.5,0.0,4092.61,4109.5,1689.0,5323.02,00:00:02:00,11.24,354,1491692.0,2025-10-14 09:20:00,500145.0,2025-10-14 09:15:00,125685.0,2025-10-14 09:00:00,33362.0,2025-10-14 08:00:00,6469.0,2025-10-14
2025-10-13 20:53:00,2025-10-13 20:55:00,XAUUSD,Buy,3.19,4100.91,0.0,4102.41,4100.91,-150.0,-492.86,00:00:02:00,-1.03,355,1491554.0,2025-10-13 20:50:00,500099.0,2025-10-13 20:45:00,125673.0,2025-10-13 20:00:00,33359.0,2025-10-13 20:00:00,6468.0,2025-10-13
2025-10-13 09:00:00,2025-10-13 09:01:00,XAUUSD,Buy,3.16,4065.4,0.0,4063.91,4065.4,149.0,456.62,00:00:01:00,0.96,356,1491412.0,2025-10-13 09:00:00,500052.0,2025-10-13 09:00:00,125662.0,2025-10-13 09:00:00,33356.0,2025-10-13 08:00:00,6468.0,2025-10-13
2025-10-10 19:20:00,2025-10-10 19:21:00,XAUUSD,Buy,3.11,3981.4,0.0,3979.2,3981.4,220.0,670.2,00:00:01:00,1.43,357,1491260.0,2025-10-10 19:20:00,500001.0,2025-10-10 19:15:00,125649.0,2025-10-10 19:00:00,33351.0,2025-10-10 16:00:00,6466.0,2025-10-10
2025-09-11 10:10:00,2025-09-11 10:14:00,XAUUSD,Buy,3.11,3627.9,0.0,3627.76,3627.9,14.0,29.54,00:00:04:00,0.06,358,1485366.0,2025-09-11 10:10:00,498036.0,2025-09-11 10:00:00,125158.0,2025-09-11 10:00:00,33219.0,2025-09-11 08:00:00,6441.0,2025-09-11
2025-09-10 22:38:00,2025-09-10 23:10:00,XAUUSD,Buy,3.04,3640.5,0.0,3636.86,3640.5,364.0,1092.88,00:00:32:00,2.4,359,1485227.0,2025-09-10 22:35:00,497990.0,2025-09-10 22:30:00,125146.0,2025-09-10 22:00:00,33216.0,2025-09-10 20:00:00,6440.0,2025-09-10
2025-09-09 22:51:00,2025-09-09 22:59:00,XAUUSD,Buy,3.06,3629.3,0.0,3629.86,3629.3,-56.0,-185.13,00:00:08:00,-0.4,360,1484954.0,2025-09-09 22:50:00,497899.0,2025-09-09 22:45:00,125123.0,2025-09-09 22:00:00,33210.0,2025-09-09 20:00:00,6439.0,2025-09-09
2025-09-09 09:07:00,2025-09-09 09:08:00,XAUUSD,Buy,3.05,3644.0,0.0,3643.16,3644.0,84.0,242.47,00:00:01:00,0.53,361,1484801.0,2025-09-09 09:05:00,497848.0,2025-09-09 09:00:00,125111.0,2025-09-09 09:00:00,33207.0,2025-09-09 08:00:00,6439.0,2025-09-09
2025-09-08 18:32:00,2025-09-08 18:36:00,XAUUSD,Buy,3.08,3634.66,0.0,3636.16,3634.66,-150.0,-475.86,00:00:04:00,-1.03,362,1484638.0,2025-09-08 18:30:00,497794.0,2025-09-08 18:30:00,125097.0,2025-09-08 18:00:00,33203.0,2025-09-08 16:00:00,6438.0,2025-09-08
