open_time,close_time,Symbol,action,lots,SL,TP,entry_price,exit_price,pips,profit,Duration (DDHHMMSS),Change %,trade_id,M5_candle_idx,M5_candle_time,M15_candle_idx,M15_candle_time,H1_candle_idx,H1_candle_time,H4_candle_idx,H4_candle_time,D1_candle_idx,D1_candle_time
2025-12-15 03:21:00,2025-12-15 03:42:00,XAUUSD,Buy,14.14,4327.9,0.0,4320.83,4327.9,707.0,9933.35,00:00:21:00,4.68,226,76185.0,2025-12-15 03:20:00,91906.0,2025-12-15 03:15:00,28960.0,2025-12-15 03:00:00,7446.0,2025-12-15 00:00:00,1444.0,2025-12-15
2025-12-12 16:40:00,2025-12-12 16:40:00,XAUUSD,Buy,14.29,4264.03,0.0,4265.53,4264.03,-150.0,-2207.81,00:00:00:00,-1.03,227,76046.0,2025-12-12 16:40:00,91859.0,2025-12-12 16:30:00,28948.0,2025-12-12 16:00:00,7443.0,2025-12-12 16:00:00,1442.0,2025-12-12
2025-12-12 15:56:00,2025-12-12 15:56:00,XAUUSD,Buy,14.28,4295.7,0.0,4295.63,4295.7,7.0,35.7,00:00:00:00,0.02,228,76037.0,2025-12-12 15:55:00,91856.0,2025-12-12 15:45:00,28947.0,2025-12-12 15:00:00,7442.0,2025-12-12 12:00:00,1442.0,2025-12-12
2025-12-12 09:34:00,2025-12-12 09:36:00,XAUUSD,Buy,14.08,4311.1,0.0,4308.93,4311.1,217.0,2992.0,00:00:02:00,1.42,229,75960.0,2025-12-12 09:30:00,91831.0,2025-12-12 09:30:00,28941.0,2025-12-12 09:00:00,7441.0,2025-12-12 08:00:00,1442.0,2025-12-12
2025-12-11 14:51:00,2025-12-11 14:52:00,XAUUSD,Buy,14.02,4233.4,0.0,4232.62,4233.4,78.0,1030.47,00:00:01:00,0.49,230,75736.0,2025-12-11 14:50:00,91756.0,2025-12-11 14:45:00,28922.0,2025-12-11 14:00:00,7436.0,2025-12-11 12:00:00,1441.0,2025-12-11
2025-12-11 13:13:00,2025-12-11 13:15:00,XAUUSD,Buy,14.31,4209.42,0.0,4210.92,4209.42,-150.0,-2210.9,00:00:02:00,-1.03,231,75716.0,2025-12-11 13:10:00,91749.0,2025-12-11 13:00:00,28921.0,2025-12-11 13:00:00,7436.0,2025-12-11 12:00:00,1441.0,2025-12-11
2025-12-11 13:13:00,2025-12-11 13:15:00,XAUUSD,Buy,14.31,4209.42,0.0,4210.92,4209.42,-150.0,-2210.9,00:00:02:00,-1.04,232,75716.0,2025-12-11 13:10:00,91749.0,2025-12-11 13:00:00,28921.0,2025-12-11 13:00:00,7436.0,2025-12-11 12:00:00,1441.0,2025-12-11
2025-12-11 10:29:00,2025-12-11 10:30:00,XAUUSD,Buy,14.46,4215.72,0.0,4217.22,4215.72,-150.0,-2234.07,00:00:01:00,-1.03,233,75683.0,2025-12-11 10:25:00,91738.0,2025-12-11 10:15:00,28918.0,2025-12-11 10:00:00,7435.0,2025-12-11 08:00:00,1441.0,2025-12-11
2025-12-09 06:12:00,2025-12-09 06:17:00,XAUUSD,Buy,14.13,4176.0,0.0,4172.42,4176.0,358.0,4994.95,00:00:05:00,2.36,234,75056.0,2025-12-09 06:10:00,91529.0,2025-12-09 06:00:00,28866.0,2025-12-09 06:00:00,7422.0,2025-12-09 04:00:00,1439.0,2025-12-09
2025-12-08 15:08:00,2025-12-08 15:08:00,XAUUSD,Buy,14.27,4180.02,0.0,4181.52,4180.02,-150.0,-2204.72,00:00:00:00,-1.03,235,74875.0,2025-12-08 15:05:00,91469.0,2025-12-08 15:00:00,28851.0,2025-12-08 15:00:00,7418.0,2025-12-08 12:00:00,1438.0,2025-12-08
2025-12-08 14:59:00,2025-12-08 14:59:00,XAUUSD,Buy,14.42,4196.12,0.0,4197.62,4196.12,-150.0,-2227.89,00:00:00:00,-1.03,236,74873.0,2025-12-08 14:55:00,91468.0,2025-12-08 14:45:00,28850.0,2025-12-08 14:00:00,7418.0,2025-12-08 12:00:00,1438.0,2025-12-08
2025-12-05 17:37:00,2025-12-05 17:39:00,XAUUSD,Buy,14.29,4210.3,0.0,4208.82,4210.3,148.0,2050.61,00:00:02:00,0.96,237,74606.0,2025-12-05 17:35:00,91379.0,2025-12-05 17:30:00,28828.0,2025-12-05 17:00:00,7412.0,2025-12-05 16:00:00,1436.0,2025-12-05
2025-12-05 16:32:00,2025-12-05 16:36:00,XAUUSD,Buy,13.71,4215.2,0.0,4208.82,4215.2,638.0,8685.28,00:00:04:00,4.22,238,74593.0,2025-12-05 16:30:00,91375.0,2025-12-05 16:30:00,28827.0,2025-12-05 16:00:00,7412.0,2025-12-05 16:00:00,1436.0,2025-12-05
2025-12-05 01:12:00,2025-12-05 01:15:00,XAUUSD,Buy,13.64,4196.3,0.0,4195.52,4196.3,78.0,1002.54,00:00:03:00,0.49,239,74409.0,2025-12-05 01:10:00,91313.0,2025-12-05 01:00:00,28812.0,2025-12-05 01:00:00,7408.0,2025-12-05 00:00:00,1436.0,2025-12-05
2025-12-04 19:10:00,2025-12-04 19:12:00,XAUUSD,Buy,13.78,4200.32,0.0,4201.82,4200.32,-150.0,-2129.01,00:00:02:00,-1.03,240,74337.0,2025-12-04 19:10:00,91289.0,2025-12-04 19:00:00,28806.0,2025-12-04 19:00:00,7406.0,2025-12-04 16:00:00,1435.0,2025-12-04
2025-12-04 14:44:00,2025-12-04 14:46:00,XAUUSD,Buy,13.46,4199.1,0.0,4195.52,4199.1,358.0,4758.11,00:00:02:00,2.36,241,74283.0,2025-12-04 14:40:00,91271.0,2025-12-04 14:30:00,28801.0,2025-12-04 14:00:00,7405.0,2025-12-04 12:00:00,1435.0,2025-12-04
2025-12-04 12:32:00,2025-12-04 12:34:00,XAUUSD,Buy,13.6,4191.22,0.0,4192.72,4191.22,-150.0,-2101.2,00:00:02:00,-1.03,242,74257.0,2025-12-04 12:30:00,91263.0,2025-12-04 12:30:00,28799.0,2025-12-04 12:00:00,7405.0,2025-12-04 12:00:00,1435.0,2025-12-04
2025-12-04 05:41:00,2025-12-04 05:43:00,XAUUSD,Buy,13.54,4185.1,0.0,4184.32,4185.1,78.0,995.19,00:00:02:00,0.49,243,74175.0,2025-12-04 05:40:00,91235.0,2025-12-04 05:30:00,28792.0,2025-12-04 05:00:00,7403.0,2025-12-04 04:00:00,1435.0,2025-12-04
2025-12-04 02:07:00,2025-12-04 02:19:00,XAUUSD,Buy,13.29,4204.0,0.0,4201.12,4204.0,288.0,3767.71,00:00:12:00,1.89,244,74132.0,2025-12-04 02:05:00,91221.0,2025-12-04 02:00:00,28789.0,2025-12-04 02:00:00,7402.0,2025-12-04 00:00:00,1435.0,2025-12-04
2025-12-03 18:55:00,2025-12-03 18:58:00,XAUUSD,Buy,13.29,4197.0,0.0,4197.0,4197.0,0.0,-59.81,00:00:03:00,-0.03,245,74046.0,2025-12-03 18:55:00,91192.0,2025-12-03 18:45:00,28781.0,2025-12-03 18:00:00,7400.0,2025-12-03 16:00:00,1434.0,2025-12-03
2025-12-03 16:58:00,2025-12-03 16:59:00,XAUUSD,Buy,13.1,4199.8,0.0,4197.62,4199.8,218.0,2796.85,00:00:01:00,1.42,246,74022.0,2025-12-03 16:55:00,91184.0,2025-12-03 16:45:00,28779.0,2025-12-03 16:00:00,7400.0,2025-12-03 16:00:00,1434.0,2025-12-03
2025-12-02 03:50:00,2025-12-02 03:55:00,XAUUSD,Buy,13.04,4218.0,0.0,4217.22,4218.0,78.0,958.44,00:00:05:00,0.49,247,73577.0,2025-12-02 03:50:00,91036.0,2025-12-02 03:45:00,28742.0,2025-12-02 03:00:00,7390.0,2025-12-02 00:00:00,1433.0,2025-12-02
2025-12-02 01:05:00,2025-12-02 01:06:00,XAUUSD,Buy,12.74,4215.9,0.0,4212.32,4215.9,358.0,4503.59,00:00:01:00,2.36,248,73544.0,2025-12-02 01:05:00,91025.0,2025-12-02 01:00:00,28740.0,2025-12-02 01:00:00,7390.0,2025-12-02 00:00:00,1433.0,2025-12-02
2025-12-02 01:04:00,2025-12-02 01:04:00,XAUUSD,Buy,12.87,4216.2,0.0,4217.7,4216.2,-150.0,-1988.42,00:00:00:00,-1.03,249,73543.0,2025-12-02 01:00:00,91025.0,2025-12-02 01:00:00,28740.0,2025-12-02 01:00:00,7390.0,2025-12-02 00:00:00,1433.0,2025-12-02
2025-12-01 14:37:00,2025-12-01 14:37:00,XAUUSD,Buy,13.01,4231.82,0.0,4233.32,4231.82,-150.0,-2010.05,00:00:00:00,-1.03,250,73418.0,2025-12-01 14:35:00,90983.0,2025-12-01 14:30:00,28729.0,2025-12-01 14:00:00,7387.0,2025-12-01 12:00:00,1432.0,2025-12-01
2025-11-28 10:35:00,2025-11-28 10:52:00,XAUUSD,Buy,12.54,4167.6,0.0,4161.92,4167.6,568.0,7066.29,00:00:17:00,3.76,251,73097.0,2025-11-28 10:35:00,90876.0,2025-11-28 10:30:00,28702.0,2025-11-28 10:00:00,7379.0,2025-11-28 08:00:00,1430.0,2025-11-28
2025-11-28 08:58:00,2025-11-28 09:00:00,XAUUSD,Buy,11.58,4170.4,0.0,4157.72,4170.4,1268.0,14631.33,00:00:02:00,8.44,252,73077.0,2025-11-28 08:55:00,90869.0,2025-11-28 08:45:00,28700.0,2025-11-28 08:00:00,7379.0,2025-11-28 08:00:00,1430.0,2025-11-28
2025-11-28 08:31:00,2025-11-28 08:36:00,XAUUSD,Buy,11.68,4168.94,0.0,4170.44,4168.94,-150.0,-1804.56,00:00:05:00,-1.03,253,73072.0,2025-11-28 08:30:00,90868.0,2025-11-28 08:30:00,28700.0,2025-11-28 08:00:00,7379.0,2025-11-28 08:00:00,1430.0,2025-11-28
2025-11-27 02:51:00,2025-11-27 02:54:00,XAUUSD,Buy,11.62,4147.3,0.0,4146.51,4147.3,79.0,865.69,00:00:03:00,0.5,254,72729.0,2025-11-27 02:50:00,90753.0,2025-11-27 02:45:00,28671.0,2025-11-27 02:00:00,7371.0,2025-11-27 00:00:00,1429.0,2025-11-27
2025-11-26 06:38:00,2025-11-26 06:54:00,XAUUSD,Buy,11.35,4152.2,0.0,4148.61,4152.2,359.0,4023.57,00:00:16:00,2.36,255,72486.0,2025-11-26 06:35:00,90672.0,2025-11-26 06:30:00,28651.0,2025-11-26 06:00:00,7366.0,2025-11-26 04:00:00,1428.0,2025-11-26
2025-11-25 08:55:00,2025-11-25 08:59:00,XAUUSD,Buy,10.99,4116.5,0.0,4111.51,4116.5,499.0,5434.55,00:00:04:00,3.3,256,72226.0,2025-11-25 08:55:00,90585.0,2025-11-25 08:45:00,28629.0,2025-11-25 08:00:00,7361.0,2025-11-25 08:00:00,1427.0,2025-11-25
2025-11-24 18:07:00,2025-11-24 18:24:00,XAUUSD,Buy,10.84,4092.7,0.0,4090.51,4092.7,219.0,2325.18,00:00:17:00,1.43,257,72048.0,2025-11-24 18:05:00,90526.0,2025-11-24 18:00:00,28615.0,2025-11-24 18:00:00,7357.0,2025-11-24 16:00:00,1426.0,2025-11-24
2025-11-24 01:04:00,2025-11-24 01:05:00,XAUUSD,Buy,10.78,4061.2,0.0,4060.41,4061.2,79.0,803.11,00:00:01:00,0.5,258,71843.0,2025-11-24 01:00:00,90458.0,2025-11-24 01:00:00,28598.0,2025-11-24 01:00:00,7353.0,2025-11-24 00:00:00,1426.0,2025-11-24
2025-11-21 15:41:00,2025-11-21 15:43:00,XAUUSD,Buy,10.73,4057.0,0.0,4056.21,4057.0,79.0,799.38,00:00:02:00,0.5,259,71720.0,2025-11-21 15:40:00,90416.0,2025-11-21 15:30:00,28587.0,2025-11-21 15:00:00,7349.0,2025-11-21 12:00:00,1424.0,2025-11-21
2025-11-21 04:43:00,2025-11-21 04:45:00,XAUUSD,Buy,10.84,4049.11,0.0,4050.61,4049.11,-150.0,-1674.78,00:00:02:00,-1.03,260,71588.0,2025-11-21 04:40:00,90372.0,2025-11-21 04:30:00,28576.0,2025-11-21 04:00:00,7347.0,2025-11-21 04:00:00,1424.0,2025-11-21
2025-11-21 02:48:00,2025-11-21 02:50:00,XAUUSD,Buy,10.79,4066.8,0.0,4066.01,4066.8,79.0,803.85,00:00:02:00,0.5,261,71565.0,2025-11-21 02:45:00,90365.0,2025-11-21 02:45:00,28574.0,2025-11-21 02:00:00,7346.0,2025-11-21 00:00:00,1424.0,2025-11-21
2025-11-20 18:18:00,2025-11-20 18:21:00,XAUUSD,Buy,10.79,4061.9,0.0,4061.81,4061.9,9.0,48.55,00:00:03:00,0.03,262,71463.0,2025-11-20 18:15:00,90331.0,2025-11-20 18:15:00,28566.0,2025-11-20 18:00:00,7344.0,2025-11-20 16:00:00,1423.0,2025-11-20
2025-11-20 17:37:00,2025-11-20 17:40:00,XAUUSD,Buy,10.49,4055.6,0.0,4051.31,4055.6,429.0,4453.0,00:00:03:00,2.83,263,71455.0,2025-11-20 17:35:00,90328.0,2025-11-20 17:30:00,28565.0,2025-11-20 17:00:00,7344.0,2025-11-20 16:00:00,1423.0,2025-11-20
2025-11-20 15:59:00,2025-11-20 15:59:00,XAUUSD,Buy,10.6,4075.01,0.0,4076.51,4075.01,-150.0,-1637.7,00:00:00:00,-1.03,264,71435.0,2025-11-20 15:55:00,90321.0,2025-11-20 15:45:00,28563.0,2025-11-20 15:00:00,7343.0,2025-11-20 12:00:00,1423.0,2025-11-20
2025-11-20 13:56:00,2025-11-20 13:56:00,XAUUSD,Buy,10.71,4074.31,0.0,4075.81,4074.31,-150.0,-1654.7,00:00:00:00,-1.03,265,71411.0,2025-11-20 13:55:00,90313.0,2025-11-20 13:45:00,28561.0,2025-11-20 13:00:00,7343.0,2025-11-20 12:00:00,1423.0,2025-11-20
2025-11-20 01:57:00,2025-11-20 01:59:00,XAUUSD,Buy,10.82,4082.71,0.0,4084.21,4082.71,-150.0,-1671.69,00:00:02:00,-1.03,266,71267.0,2025-11-20 01:55:00,90265.0,2025-11-20 01:45:00,28549.0,2025-11-20 01:00:00,7340.0,2025-11-20 00:00:00,1423.0,2025-11-20
2025-11-20 01:33:00,2025-11-20 01:36:00,XAUUSD,Buy,10.67,4092.0,0.0,4089.81,4092.0,219.0,2288.71,00:00:03:00,1.43,267,71262.0,2025-11-20 01:30:00,90264.0,2025-11-20 01:30:00,28549.0,2025-11-20 01:00:00,7340.0,2025-11-20 00:00:00,1423.0,2025-11-20
2025-11-19 17:05:00,2025-11-19 17:06:00,XAUUSD,Buy,10.52,4061.2,0.0,4059.01,4061.2,219.0,2256.54,00:00:01:00,1.43,268,71161.0,2025-11-19 17:05:00,90230.0,2025-11-19 17:00:00,28541.0,2025-11-19 17:00:00,7338.0,2025-11-19 16:00:00,1422.0,2025-11-19
2025-11-19 16:19:00,2025-11-19 16:21:00,XAUUSD,Buy,10.32,4087.1,0.0,4084.21,4087.1,289.0,2936.04,00:00:02:00,1.9,269,71151.0,2025-11-19 16:15:00,90227.0,2025-11-19 16:15:00,28540.0,2025-11-19 16:00:00,7338.0,2025-11-19 16:00:00,1422.0,2025-11-19
2025-11-19 15:41:00,2025-11-19 15:42:00,XAUUSD,Buy,10.43,4110.01,0.0,4111.51,4110.01,-150.0,-1611.44,00:00:01:00,-1.03,270,71144.0,2025-11-19 15:40:00,90224.0,2025-11-19 15:30:00,28539.0,2025-11-19 15:00:00,7337.0,2025-11-19 12:00:00,1422.0,2025-11-19
2025-11-19 14:27:00,2025-11-19 14:28:00,XAUUSD,Buy,10.54,4107.35,0.0,4108.85,4107.35,-150.0,-1628.43,00:00:01:00,-1.03,271,71129.0,2025-11-19 14:25:00,90219.0,2025-11-19 14:15:00,28538.0,2025-11-19 14:00:00,7337.0,2025-11-19 12:00:00,1422.0,2025-11-19
2025-11-19 13:55:00,2025-11-19 14:01:00,XAUUSD,Buy,10.25,4112.3,0.0,4108.01,4112.3,429.0,4351.12,00:00:06:00,2.83,272,71123.0,2025-11-19 13:55:00,90217.0,2025-11-19 13:45:00,28537.0,2025-11-19 13:00:00,7337.0,2025-11-19 12:00:00,1422.0,2025-11-19
2025-11-18 14:55:00,2025-11-18 14:58:00,XAUUSD,Buy,9.66,4069.6,0.0,4060.41,4069.6,919.0,8834.07,00:00:03:00,6.1,273,70847.0,2025-11-18 14:55:00,90125.0,2025-11-18 14:45:00,28514.0,2025-11-18 14:00:00,7331.0,2025-11-18 12:00:00,1421.0,2025-11-18
2025-11-18 02:50:00,2025-11-18 02:51:00,XAUUSD,Buy,9.76,4023.9,0.0,4025.4,4023.9,-150.0,-1507.92,00:00:01:00,-1.03,274,70702.0,2025-11-18 02:50:00,90077.0,2025-11-18 02:45:00,28502.0,2025-11-18 02:00:00,7328.0,2025-11-18 00:00:00,1421.0,2025-11-18
2025-11-17 20:00:00,2025-11-17 20:01:00,XAUUSD,Buy,9.71,4010.1,0.0,4009.3,4010.1,80.0,733.1,00:00:01:00,0.5,275,70620.0,2025-11-17 20:00:00,90050.0,2025-11-17 20:00:00,28496.0,2025-11-17 20:00:00,7327.0,2025-11-17 20:00:00,1420.0,2025-11-17
2025-11-17 13:52:00,2025-11-17 13:58:00,XAUUSD,Buy,9.53,4065.4,0.0,4062.51,4065.4,289.0,2711.28,00:00:06:00,1.9,276,70546.0,2025-11-17 13:50:00,90025.0,2025-11-17 13:45:00,28489.0,2025-11-17 13:00:00,7325.0,2025-11-17 12:00:00,1420.0,2025-11-17
2025-11-14 17:49:00,2025-11-14 17:50:00,XAUUSD,Buy,9.63,4098.17,0.0,4099.67,4098.17,-150.0,-1487.84,00:00:01:00,-1.03,277,70294.0,2025-11-14 17:45:00,89941.0,2025-11-14 17:45:00,28468.0,2025-11-14 17:00:00,7319.0,2025-11-14 16:00:00,1418.0,2025-11-14
2025-11-14 15:02:00,2025-11-14 15:03:00,XAUUSD,Buy,9.73,4073.61,0.0,4075.11,4073.61,-150.0,-1503.29,00:00:01:00,-1.03,278,70261.0,2025-11-14 15:00:00,89930.0,2025-11-14 15:00:00,28466.0,2025-11-14 15:00:00,7318.0,2025-11-14 12:00:00,1418.0,2025-11-14
2025-11-14 10:34:00,2025-11-14 10:42:00,XAUUSD,Buy,9.33,4167.6,0.0,4161.22,4167.6,638.0,5910.55,00:00:08:00,4.22,279,70207.0,2025-11-14 10:30:00,89912.0,2025-11-14 10:30:00,28461.0,2025-11-14 10:00:00,7317.0,2025-11-14 08:00:00,1418.0,2025-11-14
2025-11-14 07:26:00,2025-11-14 07:27:00,XAUUSD,Buy,9.33,4161.3,0.0,4161.22,4161.3,8.0,32.65,00:00:01:00,0.02,280,70170.0,2025-11-14 07:25:00,89899.0,2025-11-14 07:15:00,28458.0,2025-11-14 07:00:00,7316.0,2025-11-14 04:00:00,1418.0,2025-11-14
2025-11-14 05:16:00,2025-11-14 05:20:00,XAUUSD,Buy,9.24,4187.9,0.0,4186.42,4187.9,148.0,1325.94,00:00:04:00,0.96,281,70144.0,2025-11-14 05:15:00,89891.0,2025-11-14 05:15:00,28456.0,2025-11-14 05:00:00,7316.0,2025-11-14 04:00:00,1418.0,2025-11-14
2025-11-13 18:30:00,2025-11-13 18:30:00,XAUUSD,Buy,9.34,4188.42,0.0,4189.92,4188.42,-150.0,-1443.03,00:00:00:00,-1.03,282,70015.0,2025-11-13 18:30:00,89848.0,2025-11-13 18:30:00,28445.0,2025-11-13 18:00:00,7313.0,2025-11-13 16:00:00,1417.0,2025-11-13
2025-11-13 13:06:00,2025-11-13 13:06:00,XAUUSD,Buy,9.44,4228.1,0.0,4229.6,4228.1,-150.0,-1458.48,00:00:00:00,-1.03,283,69950.0,2025-11-13 13:05:00,89826.0,2025-11-13 13:00:00,28440.0,2025-11-13 13:00:00,7312.0,2025-11-13 12:00:00,1417.0,2025-11-13
2025-11-13 09:30:00,2025-11-13 09:34:00,XAUUSD,Buy,9.14,4232.0,0.0,4227.02,4232.0,498.0,4510.59,00:00:04:00,3.29,284,69907.0,2025-11-13 09:30:00,89812.0,2025-11-13 09:30:00,28436.0,2025-11-13 09:00:00,7311.0,2025-11-13 08:00:00,1417.0,2025-11-13
2025-11-13 02:26:00,2025-11-13 02:30:00,XAUUSD,Buy,9.23,4185.62,0.0,4187.12,4185.62,-150.0,-1426.04,00:00:04:00,-1.03,285,69822.0,2025-11-13 02:25:00,89783.0,2025-11-13 02:15:00,28429.0,2025-11-13 02:00:00,7309.0,2025-11-13 00:00:00,1417.0,2025-11-13
2025-11-05 09:20:00,2025-11-05 09:24:00,XAUUSD,Buy,9.33,3970.0,0.0,3971.5,3970.0,-150.0,-1441.49,00:00:04:00,-1.03,286,68166.0,2025-11-05 09:20:00,89231.0,2025-11-05 09:15:00,28291.0,2025-11-05 09:00:00,7274.0,2025-11-05 08:00:00,1410.0,2025-11-05
2025-11-05 05:49:00,2025-11-05 05:51:00,XAUUSD,Buy,9.42,3963.7,0.0,3965.2,3963.7,-150.0,-1455.39,00:00:02:00,-1.03,287,68123.0,2025-11-05 05:45:00,89217.0,2025-11-05 05:45:00,28287.0,2025-11-05 05:00:00,7273.0,2025-11-05 04:00:00,1410.0,2025-11-05
2025-11-05 01:49:00,2025-11-05 01:50:00,XAUUSD,Buy,9.38,3939.4,0.0,3938.59,3939.4,81.0,717.57,00:00:01:00,0.51,288,68075.0,2025-11-05 01:45:00,89201.0,2025-11-05 01:45:00,28283.0,2025-11-05 01:00:00,7272.0,2025-11-05 00:00:00,1410.0,2025-11-05
2025-11-04 18:39:00,2025-11-04 18:41:00,XAUUSD,Buy,9.33,3935.2,0.0,3934.39,3935.2,81.0,713.74,00:00:02:00,0.51,289,67989.0,2025-11-04 18:35:00,89172.0,2025-11-04 18:30:00,28276.0,2025-11-04 18:00:00,7270.0,2025-11-04 16:00:00,1409.0,2025-11-04
2025-11-04 14:35:00,2025-11-04 14:35:00,XAUUSD,Buy,9.28,3936.6,0.0,3935.79,3936.6,81.0,709.92,00:00:00:00,0.51,290,67941.0,2025-11-04 14:35:00,89156.0,2025-11-04 14:30:00,28272.0,2025-11-04 14:00:00,7269.0,2025-11-04 12:00:00,1409.0,2025-11-04
2025-11-04 12:35:00,2025-11-04 12:39:00,XAUUSD,Buy,9.19,3987.7,0.0,3986.2,3987.7,150.0,1337.14,00:00:04:00,0.97,291,67917.0,2025-11-04 12:35:00,89148.0,2025-11-04 12:30:00,28270.0,2025-11-04 12:00:00,7269.0,2025-11-04 12:00:00,1409.0,2025-11-04
2025-11-03 15:55:00,2025-11-03 15:56:00,XAUUSD,Buy,9.29,4010.6,0.0,4012.1,4010.6,-150.0,-1435.31,00:00:01:00,-1.03,292,67669.0,2025-11-03 15:55:00,89065.0,2025-11-03 15:45:00,28249.0,2025-11-03 15:00:00,7263.0,2025-11-03 12:00:00,1408.0,2025-11-03
2025-11-03 02:27:00,2025-11-03 02:29:00,XAUUSD,Buy,9.38,3995.9,0.0,3997.4,3995.9,-150.0,-1449.21,00:00:02:00,-1.03,293,67507.0,2025-11-03 02:25:00,89011.0,2025-11-03 02:15:00,28236.0,2025-11-03 02:00:00,7260.0,2025-11-03 00:00:00,1408.0,2025-11-03
2025-11-03 01:45:00,2025-11-03 01:46:00,XAUUSD,Buy,9.34,3991.9,0.0,3991.1,3991.9,80.0,705.17,00:00:01:00,0.5,294,67499.0,2025-11-03 01:45:00,89009.0,2025-11-03 01:45:00,28235.0,2025-11-03 01:00:00,7260.0,2025-11-03 00:00:00,1408.0,2025-11-03
2025-11-03 00:32:00,2025-11-03 00:42:00,XAUUSD,Buy,8.69,3975.8,0.0,3964.5,3975.8,1130.0,9780.59,00:00:10:00,7.51,295,67484.0,2025-11-03 00:30:00,89004.0,2025-11-03 00:30:00,28234.0,2025-11-03 00:00:00,7260.0,2025-11-03 00:00:00,1408.0,2025-11-03
2025-10-31 20:21:00,2025-10-31 20:30:00,XAUUSD,Buy,8.26,4000.3,0.0,3992.5,4000.3,780.0,6405.63,00:00:09:00,5.17,296,67435.0,2025-10-31 20:20:00,88987.0,2025-10-31 20:15:00,28230.0,2025-10-31 20:00:00,7258.0,2025-10-31 20:00:00,1406.0,2025-10-31
2025-10-31 17:05:00,2025-10-31 17:06:00,XAUUSD,Buy,8.34,4004.3,0.0,4005.8,4004.3,-150.0,-1288.53,00:00:01:00,-1.03,297,67396.0,2025-10-31 17:05:00,88974.0,2025-10-31 17:00:00,28227.0,2025-10-31 17:00:00,7257.0,2025-10-31 16:00:00,1406.0,2025-10-31
2025-10-31 16:59:00,2025-10-31 17:03:00,XAUUSD,Buy,8.26,4013.6,0.0,4012.1,4013.6,150.0,1201.83,00:00:04:00,0.97,298,67394.0,2025-10-31 16:55:00,88973.0,2025-10-31 16:45:00,28226.0,2025-10-31 16:00:00,7257.0,2025-10-31 16:00:00,1406.0,2025-10-31
2025-10-31 13:58:00,2025-10-31 13:59:00,XAUUSD,Buy,8.35,4021.8,0.0,4023.3,4021.8,-150.0,-1290.08,00:00:01:00,-1.03,299,67358.0,2025-10-31 13:55:00,88961.0,2025-10-31 13:45:00,28223.0,2025-10-31 13:00:00,7256.0,2025-10-31 12:00:00,1406.0,2025-10-31
2025-10-31 09:55:00,2025-10-31 09:58:00,XAUUSD,Buy,8.31,4008.7,0.0,4007.9,4008.7,80.0,627.4,00:00:03:00,0.5,300,67310.0,2025-10-31 09:55:00,88945.0,2025-10-31 09:45:00,28219.0,2025-10-31 09:00:00,7255.0,2025-10-31 08:00:00,1406.0,2025-10-31
2025-10-31 02:02:00,2025-10-31 02:06:00,XAUUSD,Buy,8.12,4025.5,0.0,4021.9,4025.5,360.0,2886.66,00:00:04:00,2.37,301,67215.0,2025-10-31 02:00:00,88914.0,2025-10-31 02:00:00,28212.0,2025-10-31 02:00:00,7253.0,2025-10-31 00:00:00,1406.0,2025-10-31
2025-10-31 01:06:00,2025-10-31 01:09:00,XAUUSD,Buy,8.11,4031.1,0.0,4031.0,4031.1,10.0,44.6,00:00:03:00,0.04,302,67204.0,2025-10-31 01:05:00,88910.0,2025-10-31 01:00:00,28211.0,2025-10-31 01:00:00,7253.0,2025-10-31 00:00:00,1406.0,2025-10-31
2025-10-30 13:59:00,2025-10-30 14:00:00,XAUUSD,Buy,8.04,3963.9,0.0,3962.4,3963.9,150.0,1169.82,00:00:01:00,0.97,303,67070.0,2025-10-30 13:55:00,88865.0,2025-10-30 13:45:00,28199.0,2025-10-30 13:00:00,7250.0,2025-10-30 12:00:00,1405.0,2025-10-30
2025-10-30 06:27:00,2025-10-30 06:27:00,XAUUSD,Buy,8.03,3952.0,0.0,3951.9,3952.0,10.0,44.16,00:00:00:00,0.04,304,66980.0,2025-10-30 06:25:00,88835.0,2025-10-30 06:15:00,28192.0,2025-10-30 06:00:00,7248.0,2025-10-30 04:00:00,1405.0,2025-10-30
2025-10-29 16:52:00,2025-10-29 16:53:00,XAUUSD,Buy,8.12,3990.3,0.0,3991.8,3990.3,-150.0,-1254.54,00:00:01:00,-1.03,305,66817.0,2025-10-29 16:50:00,88781.0,2025-10-29 16:45:00,28178.0,2025-10-29 16:00:00,7245.0,2025-10-29 16:00:00,1404.0,2025-10-29
2025-10-29 06:13:00,2025-10-29 06:15:00,XAUUSD,Buy,7.96,3955.5,0.0,3952.6,3955.5,290.0,2272.58,00:00:02:00,1.9,306,66689.0,2025-10-29 06:10:00,88738.0,2025-10-29 06:00:00,28168.0,2025-10-29 06:00:00,7242.0,2025-10-29 04:00:00,1404.0,2025-10-29
2025-10-28 18:52:00,2025-10-28 18:56:00,XAUUSD,Buy,7.82,3960.4,0.0,3957.5,3960.4,290.0,2232.61,00:00:04:00,1.9,307,66553.0,2025-10-28 18:50:00,88693.0,2025-10-28 18:45:00,28156.0,2025-10-28 18:00:00,7239.0,2025-10-28 16:00:00,1403.0,2025-10-28
